url_length,domain_length,path_length,num_digits,num_hyphens,num_dots,num_subdomains,entropy,has_https,has_port,has_at_symbol,contains_ip,has_punycode,shortener_detected,paste_service_detected,has_suspicious_words,tld_risk,excessive_subdomains,digit_ratio,num_params,special_chars,in_tranco,tranco_rank,brand_impersonation,url,label,vt_verified,vt_malicious
47,38,1,4,2,2,1,4.420882202419248,1,0,0,0,0,0,0,0,0,0,0.0851063829787234,0,0,1,0.9460036053874415,0,https://sharedfolder-triueme-0ffice365.web.app/,0,0,0
26,18,0,0,0,2,1,3.950063756436209,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.kratonjogja.id,1,0,0
33,11,15,8,0,3,2,4.2107645737727895,0,0,0,1,0,0,0,1,0,0,0.2424242424242424,0,0,0,0.0,0,http://47.74.90.70/banks/manulife,1,0,0
44,17,20,0,0,2,1,4.109793482608794,0,0,0,0,0,0,0,2,0,0,0.0,0,1,0,0.0,0,http://disktoldos.com.br/login/xb_ppl/signin,1,0,0
153,76,1,18,4,5,4,4.972143589593497,0,0,0,0,0,1,0,0,0,1,0.1176470588235294,1,2,0,0.0,0,http://bestlaptopsunder1000-xxdazbvqvqyzgkvu.sepa-00980-force-drop.oa.r.appspot.com/?fbclid=iwar2ydqs6bknrqob6otibtvztnbmxshyktpccq6ay8byle4xwi86fprso2vs,1,0,0
24,16,0,0,0,3,2,3.605388542207534,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.esmil.mil.ec,1,0,0
32,14,10,0,0,2,1,3.965018266288633,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://prekomak.co.zw/efd/home/,0,0,0
173,17,99,27,2,2,1,5.099728265501657,0,0,0,0,0,0,0,1,0,0,0.1560693641618497,1,6,0,0.0,0,http://demo.appstirr.com/classic_surgical/wp-content/plugins/njyoyqp/rx/dhl_top/cmd-login=e175e0395a5fcceb980485ac37f043f1/?reff=zgi2nwi0ywu2ntfkytk3ythhmdu4nwu3mthmotq3zgq=,1,0,0
20,13,0,0,0,2,1,3.5219280948873624,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9396277996409558,0,http://www.uiwap.com,0,0,0
65,7,50,2,1,1,0,4.311304491956146,1,0,0,0,0,0,0,0,0,0,0.0307692307692307,0,1,1,0.5427206022412792,0,https://kalk.fr/wp-content/plugins/ioptimization/lin/only%20china,0,0,0
94,14,61,12,1,3,1,4.600708501435636,0,0,0,0,0,0,0,0,0,0,0.1276595744680851,0,1,0,0.0,0,http://crm.idaman.org/app/language/norwegian/c-agricole/588b79603d232f6/region.php?particulier,1,0,0
34,25,1,6,1,2,1,4.373796296941798,1,0,0,0,0,0,0,0,0,0,0.1764705882352941,0,0,1,0.6036609810272922,0,https://aol-105434.weeblysite.com/,0,0,0
57,17,18,1,0,3,0,4.575894566941151,0,0,1,0,0,0,0,0,0,0,0.0175438596491228,1,2,0,0.0,0,http://cashmereblues.com/kaku/gs/index.php?work=3mail@b.c,1,0,0
41,14,20,11,0,4,2,3.955504603267742,0,0,0,1,0,0,0,1,0,0,0.2682926829268293,0,0,0,0.0,0,http://188.166.135.36/banks/atb/last.html,1,0,0
124,12,48,37,0,5,2,4.87806933120804,0,0,0,1,0,0,0,0,0,0,0.2983870967741935,1,3,0,0.0,0,"http://34.65.39.168/pj/device/inicio/02/aplicationtoken2_webapp.php?brazil=07,44,08,am,147,5,05,000000,28,7,2019,tuesday.dll",1,0,0
18,11,0,2,0,2,1,3.5724312513221195,0,0,0,0,0,0,0,0,1,0,0.1111111111111111,0,0,0,0.0,0,http://www.s01.biz,0,0,0
21,14,0,0,0,2,1,3.689703732199547,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.773616172981137,0,http://www.millerq.gq,0,0,0
129,24,98,5,0,5,1,4.473248448589842,0,0,0,0,0,0,0,0,0,0,0.0387596899224806,0,0,0,0.0,0,http://dmy.360degreehosting.com/x/veiwonline/adobev20/invoice.php/resources/admin/fckeditor/editor/filemanager/capitalone.com.zip,1,0,0
44,21,16,1,0,3,2,3.95019589235169,0,0,0,0,0,0,0,1,0,0,0.0227272727272727,0,0,0,0.0,1,http://anfs.webandapp.com.au/paypal3d/paypal,1,0,0
38,29,1,0,0,2,1,3.905987553978033,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5703768500941347,0,https://dstlmtlpmptal.firebaseapp.com/,0,0,0
26,19,0,1,0,2,1,4.026986833359286,0,0,0,0,0,0,0,0,0,0,0.0384615384615384,0,0,1,0.6374499381166833,0,http://www.greathills6.com,0,0,0
316,14,295,5,0,1,0,4.4834878348436025,0,0,0,0,0,0,0,0,0,0,0.0158227848101265,0,1,0,0.0,0,http://calimgrabs.com/timbergrey/meiney/hairy/jedd/gjhfkghfgfghfhjfghfjghjfghfhgfhghfjhdfjhjdfdf/fjghfjhguhurhgjghjfgjdhjdhghfghkfgjkdghjgljklhjkykutukhkfhgjfghdhghdgfhgegdghjdfghjhgjdgh/cverrlkkcbfyxubwdbpwxhbxcirrdyjabqmmgjmkxebpimzqtxhgxjpjiyzypeomtqoyniogontqaxnwqzztkbnlfundyrwmxxox/y3jhawdyqhjla2vyzhjlcy5jb20=,1,0,0
170,15,21,18,0,3,0,4.879047879095689,0,0,0,0,0,0,0,0,0,0,0.1058823529411764,1,2,0,0.0,0,http://biggsglobal.com/trident/core.inc.php?r=bd1odhrwoi8vd3d3lmjlc3rzzxzlbmhpbgxzbwfzc2fnzs5jb20uyxuvdghlb3jldgljywwucghwjny3puzbcerwq1jgu0f0tlfbc0jtulzbulf0ufgwourbdz09,1,0,0
27,20,0,0,0,2,1,3.9302703722934544,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6491852592154735,0,http://www.guidescience.com,0,0,0
33,25,1,2,0,2,1,4.12728313431329,0,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0,1,0.7497612735124786,0,http://uphold16.godaddysites.com/,0,0,0
22,14,0,0,0,2,1,3.3908054820769817,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,https://www.woodst.com,1,0,0
27,18,1,0,2,1,0,4.032303242743953,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6814826942908312,0,https://auth-dkb-online.de/,0,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3746175/,1,0,0
68,15,46,1,0,2,0,3.974406363176039,0,0,0,0,0,0,0,0,0,0,0.0147058823529411,0,0,0,0.0,0,http://appskottage.com/vendor/phpunit/phpunit/src/util/php/step2.php,1,0,0
132,21,104,21,4,5,1,4.843421065034787,0,0,0,0,0,0,0,0,0,0,0.1590909090909091,0,1,0,0.0,0,http://blog.aaronleyland.com/wp-content/plugins/usaa.com-inetpaes-security-takemmhdg.ent/hj_03be61113561fc5eef81d16b67d87d14/pin.php,1,0,0
133,22,28,9,0,4,1,4.823213921224603,1,0,0,0,0,0,0,1,0,0,0.0676691729323308,0,2,1,0.5187811886742106,1,https://storage.googleapis.com/reaganstarkyjs/fqh9haa.html#ogahpikoh.bnqdlsg155xmfothsk5okuem?f1tdqwccrjgvcyg2scdcsxcmc5knpjkwdcbbb4r,0,0,0
30,4,18,0,0,1,0,3.872905595320056,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6407252446854363,0,https://s.id/tanaktualisierung,0,0,0
40,31,1,0,2,2,1,3.975070520364181,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7250798984129994,0,https://access-info-app.firebaseapp.com/,0,0,0
35,19,9,0,0,2,1,4.207435516759525,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,0,http://asdad.florpeter.xyz/main_arm,1,0,0
53,40,6,9,4,3,2,4.463400643079163,0,0,0,0,0,0,0,0,0,0,0.1698113207547169,0,0,1,0.959708371480275,0,http://vigorous-shirley.154-56-0-110.plesk.page/west/,0,0,0
34,13,14,11,0,3,2,4.197325708706504,0,0,0,1,0,0,0,0,0,0,0.3235294117647059,0,0,0,0.0,0,http://31.97.147.189/systemcl/arm6,1,0,0
106,18,12,13,1,2,0,4.945165237353796,0,0,0,0,0,1,0,0,0,0,0.1226415094339622,1,2,0,0.0,0,http://adjourned-post.com/payment.php?session=3xxl8gopohus5a6svrzmemo23z3aov1q4o1lzujt5m6sfklgwsztqjvv4ksf,1,0,0
22,13,1,6,0,1,0,3.754441845713345,1,0,0,0,0,0,0,0,0,0,0.2727272727272727,0,0,1,0.5864848790807593,0,https://bet773232.com/,0,0,0
20,13,0,0,0,2,1,3.546439344671015,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9661743651956104,0,http://www.taxaq.com,0,0,0
54,11,36,4,1,3,0,4.457867131472585,0,0,0,0,0,0,0,0,0,0,0.074074074074074,0,0,0,0.0,0,http://elnstek.com/jazzyy/panel/includes/smarty-3.1.15,1,0,0
384,14,57,43,1,2,0,4.680463568056237,0,0,0,0,0,0,0,1,1,0,0.1119791666666666,1,3,0,0.0,0,http://fleetmatch.top/logs/cmd-login=846b07751bbfbc389d323a98462f2fd4/data.php?src=dluzdluzhnmndblb2rzadluzhnmnddblb2rzatrpzwprmzbka2przwtjamtkignuzmk0bmzpbtrpzwprmzbka2przwtjamtkignuzmk0bmzpbhnmndblb2rzatrdluzhnmndblb2rzatrpzwprmzbka2przwtjamtkignuzmk0bmzpbpzwprmzbka2przwtjamtkignuzmk0bmzpbzwppzxdpb2u5ndluzhnmndblb2rzatrpzwprmzbka2przwtjamtkignuzmk0bmzpb25ja29uc2nrigtjigtqihzqaybj,1,0,0
95,39,48,0,4,2,1,4.220554236941986,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,https://clienti-bper-supporto-sistema.cfolks.pl/application/mobile/public/webapp/digital-login/,0,0,0
214,26,70,45,1,5,0,4.940182582161935,0,0,0,0,0,0,0,3,0,0,0.2102803738317757,4,9,0,0.0,1,http://authorizedcompanyemail.com/secure.bankofamerica.comloginsign-insignonv2screen.go/overviewshn.php?read&help=create&success=bf&hm=049067d3bc3ca4e9042ede488e6d4f36&lcate=c98b1224c04fa2e83e709d0899bad3372dcfad81,1,0,0
20,13,0,0,1,2,1,3.6841837197791887,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.led-e.com,0,0,0
312,37,59,123,2,5,1,4.691076614368144,0,0,0,0,0,0,0,0,0,0,0.3942307692307692,1,2,0,0.0,0,http://decimal-ingredients.000webhostapp.com/cox.full/cox.full/zo/stepcoxmail/log/sycho/personalid.html?verification-id=07715c3a54becbbc62a9fa76223760a607715c3a54becbbc62a9fa76223760a607715c3a54becbbc62a9fa76223760a607715c3a54becbbc62a9fa76223760a607715c3a54becbbc62a9fa76223760a607715c3a54becbbc62a9fa76223760a6,1,0,0
164,28,129,35,0,5,2,5.015139301531817,0,0,0,0,0,1,0,0,0,0,0.2134146341463414,0,1,0,0.0,0,http://1xv9hz5zir.6154.gencmert.com/.1xv9hz5zir.ahr0chm6ly9uzxl6zw5iaw9lbmvyamkuy29tlzf4vjloejvasvivntcwodq2mtm5l3dvdg9fbnlvbwjhlyn3b3rvx255b21iyubtyw51bglmzs5jb20=,1,0,0
35,26,1,2,1,2,1,4.221441945207327,1,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0,0,0.0,0,https://ewsd-c8b4a.firebaseapp.com/,0,0,0
32,25,0,0,0,3,2,4.093139062229566,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.server.blocktrail.com,0,0,0
35,26,1,6,1,2,1,4.436006945330953,1,0,0,0,0,0,0,0,0,0,0.1714285714285714,0,0,1,0.9741495292999544,0,https://mail-108536.weeblysite.com/,0,0,0
23,16,0,0,0,3,2,3.816402716644387,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8503739381787636,0,http://www.etg.urlfb.co,0,0,0
221,14,200,68,0,7,2,4.679392509844996,0,0,0,1,0,0,0,2,0,0,0.3076923076923077,0,18,0,0.0,0,http://212.104.43.201/errors/53/ndex.php/''''http:/212.104.43.201/errors/53/fifth%20third%20banking%20login%20_%20fifth%20third%20bank_files/fifth%20third%20banking%20login%20_%20fifth%20third%20bank_files/s51743366982328,1,0,0
838,30,138,633,5,3,1,3.9036181018890863,0,0,0,0,0,0,0,1,0,0,0.7553699284009546,0,3,0,0.0,0,http://gfreds-jhgfd.000webhostapp.com/ho2/comcast-new2018/login/data/info/online/65fr1wh5ge41tnh654j1y6541h65g4s1f6th54yj1u65y41hde6541rh51tfh65s1eh4s65/index%20-%20error.html?6766726564732d6a686766642e303030776562686f73746170702e636f6d-6766726564732d6a686766642e303030776562686f73746170702e636f6d-6766726564732d6a686766642e303030776562686f73746170702e636f6d6766726564732d6a686766642e303030776562686f73746170702e636f6d6766726564732d6a686766642e303030776562686f73746170702e636f6d6766726564732d6a686766642e303030776562686f73746170702e636f6d6766726564732d6a686766642e303030776562686f73746170702e636f6d6766726564732d6a686766642e303030776562686f73746170702e636f6d6766726564732d6a686766642e303030776562686f73746170702e636f6d6766726564732d6a686766642e303030776562686f73746170702e636f6d6766726564732d6a686766642e303030776562686f73746170702e636f6d,1,0,0
28,20,1,2,0,2,1,4.01218840396866,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0,1,0.6289639116123396,0,http://down.shopeevip13.com/,0,0,0
23,14,1,0,0,2,1,3.501397825434103,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.950039701519808,0,https://www.tiktok.com/,0,0,0
122,21,24,3,1,3,0,4.771114720692142,0,0,0,0,0,0,0,2,0,0,0.0245901639344262,2,9,0,0.0,0,http://bankstuofamerican.com/boa/mzjdknmu=/index.php?cmd=_login/sign-in_signonv2screen.go&session=njq0mdmzmtexnzk1odywna==,1,0,0
25,18,0,0,0,2,1,3.8634651896016456,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7873608930046696,0,http://www.airshiftvr.com,0,0,0
50,43,0,2,2,5,4,4.216174630069641,0,0,0,0,0,0,0,1,0,1,0.04,0,0,0,0.0,1,http://www.manareoeyui.s3.ap-south-1.amazonaws.com,0,0,0
34,25,1,0,1,2,1,3.808523327857279,1,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0.6332009715992132,0,https://optusnet-com.blogspot.com/,0,0,0
149,32,107,33,5,3,1,4.899992996691939,0,0,0,0,0,0,0,0,0,0,0.2214765100671141,0,1,0,0.0,0,http://cherished-city.000webhostapp.com/53rd-online/53rd-online/53us/53/1/fgasgd76568km123hafhkse123rgeuygr78q2346g6237/info/psycho/secondstep.php?--,1,0,0
135,18,62,21,0,2,0,4.808736951050927,0,0,1,0,0,0,0,3,0,0,0.1555555555555555,3,8,0,0.0,0,http://bodrogiirodahaz.hu/sites/default/files/@@/@@/52f537d19697fb1/account/address.php?cmd=_update&dispatch=ee7518722a5a2f7&locale=en_,1,0,0
81,47,13,9,4,2,1,4.810339936070664,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,1,2,0,0.0,0,http://70w3w1awvc4g.options-for-website-deployment.cfd/review-case/?id=2104hnbucu,1,0,0
24,16,1,0,0,2,1,3.855388542207534,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6251510388083472,0,http://degalicia.com.ar/,0,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3747521/,1,0,0
22,15,0,0,0,2,1,3.879664004902593,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.delaiye.com,0,0,0
89,18,1,4,2,1,0,4.702963518405705,1,0,0,0,0,0,0,0,0,0,0.0449438202247191,1,5,1,0.8884323842634905,0,https://all-ca-company.com/?gclid=eaiaiqobchmirmlhhbps_qivnhpuar13ewcleaayasaaegk58_d_bwe,0,0,0
45,37,0,0,1,4,3,4.252421151644845,1,0,0,0,0,0,0,2,0,0,0.0,0,0,1,0.9284711147486968,1,https://www.accounts-google.caddy.workers.dev,0,0,0
73,26,40,6,0,2,1,4.7842990940289525,0,0,0,0,0,0,0,0,0,0,0.0821917808219178,0,0,0,0.0,0,http://delivery.imaginedbyjess.co/public/30vakb4usvbekxquhv6uincumxmlr29p,1,0,0
21,14,0,1,0,2,1,3.748994803525096,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,1,0.6886725686964482,0,http://www.s4tiva.com,0,0,0
83,25,4,26,2,3,2,4.826611649479197,1,0,0,0,0,0,0,0,0,0,0.3132530120481928,2,4,0,0.0,0,https://i-6otvybu4aq-rj.a.run.app/bb/?tr=23f1352766c94000af509bac14626a0f&amp;t1=bb,0,0,0
76,22,47,0,1,3,1,4.380188410510682,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://dragonflytattoo.com.my/wp-includes/js/imgareaselect/alibaba/login.htm,1,0,0
27,13,6,0,0,1,0,4.004344446367528,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6290046629277917,0,https://wikipedia.org/about,0,0,0
185,48,10,38,2,5,3,4.914417776697964,0,0,0,0,0,1,0,5,0,0,0.2054054054054054,3,7,0,0.0,1,http://paypal-support.com.desenvolvedortheosbank.com.br/login.php?cmd=_account-details&amp;session=941e7d4579cd1caca4bb1799db4e14ad&amp;dispatch=301f08cd6c293e29cebb942e3a6e5d384bcd7ebc,0,0,0
237,14,21,64,1,6,2,5.170230976497032,0,0,0,1,0,0,0,2,0,0,0.270042194092827,6,13,0,0.0,0,http://129.226.210.78/v3/signin/identifier?ifkv=atujsjwbkuusjjkr63jnxhyk9-pxgkreb9dk1ra9j1yzx4jtsewn39j6oac5eijr6ieki9p_mv7w&xrealip=35.187.132.105&flowname=glifwebsignin&flowentry=servicelogin&dsh=s1677773412:1709057129051575&theme=glif,1,0,0
136,18,59,14,0,2,0,4.749731222600907,0,0,1,0,0,0,0,3,0,0,0.1029411764705882,3,8,0,0.0,0,http://bodrogiirodahaz.hu/sites/default/files/@@/@@/3ba7ce6dba205cf/account/home.php?cmd=_update&dispatch=fbbe2cd25b2a3136a&locale=en_us,1,0,0
32,24,0,0,0,3,2,4.054229296672174,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.genesreunited.com.au,1,0,0
40,21,12,3,0,2,1,4.156198332810095,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0.0,0,http://akashjha991.github.io/landingpage,1,0,0
53,46,0,0,2,3,2,4.130405539461342,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7377565382460265,0,http://www.secretbleakparticles--oguresendere.repl.co,0,0,0
185,16,162,30,0,3,2,5.003996877678611,0,0,0,0,0,0,0,0,0,0,0.1621621621621621,0,1,0,0.0,0,http://count.pmc.com.cn/new_track/t4/ntuzmtcznxx8mjaynda4mjixnza2ndutnza1ns0ym3x8c2f5emlubmlaa29yzweua3j8fgh0dhbzoi8vzgtilmpkzxzjbg91zc5jb20vd3aty29udgvudc9kl2rryi5kzs9sb2dpbi5wahajufbi,1,0,0
339,27,46,81,19,5,2,5.13687490460164,0,0,0,0,0,0,0,0,0,0,0.2389380530973451,8,35,0,0.0,0,http://eagle.azxcvbnsd.ip-ddns.com/fruit-loom-mens-tucked-t-shirt/dp/b00vtv7e5s/?_encoding=utf8&pd_rd_w=lkl5t&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=5zcgpq5bjezewt76fksg&pd_rd_wg=yv6z6&pd_rd_r=3ff82a3c-7ba4-4dc7-9730-017ec0374d7a&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,1,0,0
29,22,0,0,0,2,1,3.866433150225384,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.647138444928069,0,http://www.maturisampietro.ch,0,0,0
47,13,27,11,0,3,2,4.325345500383651,0,0,0,1,0,0,0,0,0,0,0.2340425531914893,0,1,0,0.0,0,http://182.50.151.67/~omnakra/interca/nemo2/atb,1,0,0
41,33,0,0,0,2,1,4.094760845817661,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.providencechristianschool.com,1,0,0
23,15,0,0,0,2,1,3.762267390651495,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.biglots.com,1,0,0
208,13,78,37,1,3,0,4.886578614159261,0,0,0,0,0,0,0,2,0,0,0.1778846153846154,3,15,0,0.0,1,http://easyhome.link/wp-admin/folders/bankofamerica.com/76f46d9227917a970b6d1f287ac5def0/login.php?cmd=login_submit&id=mtq3mtiwmdk0oa%3d%3dmtq3mtiwmdk0oa%3d%3d&session=mtq3mtiwmdk0oa%3d%3dmtq3mtiwmdk0oa%3d%3d,1,0,0
122,18,72,5,1,1,0,4.60811302556123,0,0,0,0,0,0,0,1,0,0,0.040983606557377,1,2,0,0.0,0,http://agataformacion.com/wp-content/plugins/layerslider/locales/updater/ligher/analysis/mercury/?rxt=zhvpc0bnb29nbguuy29t,1,0,0
74,32,35,22,0,2,1,4.9284535342847455,0,0,0,0,0,0,0,0,0,0,0.2972972972972973,0,0,0,0.0,0,http://f7962bf0909647549.temporary.link/szksaidjizehy732ezgy32d/bobmsx02x1,1,0,0
29,22,0,0,0,2,1,3.978333581185265,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.baddietraphour.com,0,0,0
168,27,67,17,1,9,1,4.7454882496449695,0,0,0,0,0,0,0,1,0,0,0.1011904761904761,0,16,0,0.0,0,http://deep-wave.000webhostapp.com/suntrust2019/suntrustonline/zelle/online/login/data/zelle/1/1.html?%3c?php%20echo%20$negara.$z.$anon.$x.$isma.$z.$nama_negara;%20?%3e,1,0,0
30,23,0,0,0,2,1,3.989898095464288,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8223243834428755,0,http://www.tinyurlshortner.com,0,0,0
39,18,14,2,0,2,0,4.09656816818019,0,0,0,0,0,0,0,0,0,0,0.0512820512820512,0,0,0,0.0,0,http://simbhaolisugars.in/bins/sora.x86,1,0,0
38,19,12,11,0,2,1,4.511085408180428,0,0,0,0,0,0,0,1,0,0,0.2894736842105263,0,0,0,0.0,0,http://c1780236.ferozo.com/login/e9904,1,0,0
137,14,7,22,1,3,0,4.85270229622337,0,0,1,0,0,0,0,0,0,0,0.1605839416058394,3,8,0,0.0,0,http://completreal.sk/obr/-/?cliente=maktubpromotora@maktubpromotora.com.br&amp;key=933558c7c382bff70329c55aa698b4be&amp;nm=&amp;sid=li4t,1,0,0
21,14,0,0,0,2,1,3.5585186130489057,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.cogoue.com,0,0,0
30,23,0,0,0,3,2,3.7559130951758246,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5457072172454903,0,http://www.androidapps.duia.in,0,0,0
17,10,0,3,0,2,1,3.4548223999466066,0,0,0,0,0,0,0,0,0,0,0.1764705882352941,0,0,1,0.5079052469313973,0,http://www.126.am,0,0,0
28,21,0,1,1,3,2,3.842370993177109,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0,0,0.0,0,http://www.phx-4.xmrpool.net,0,0,0
54,46,1,8,3,2,1,4.53684236307426,0,0,0,0,0,0,0,1,0,0,0.1481481481481481,0,0,0,0.0,0,http://account-deletion-form-10033819.firebaseapp.com/,0,0,0
37,16,13,7,0,2,1,4.023661393171458,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3745177/,1,0,0
64,40,17,4,0,4,3,4.259623781480403,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.0,0,http://forestofirmino.com.br.oliveiramidias.com/s/novascot/e6053,1,0,0
38,30,0,0,0,2,1,4.083067973799101,1,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.6546320779840354,0,https://mingovplnyvw.simpgitotancio.cf,0,0,0
72,14,51,2,1,2,0,4.406706815323548,0,0,0,0,0,0,0,2,0,0,0.0277777777777777,0,0,0,0.0,0,http://amqelendez.com/covid-19/your/gouvernement/cibc/accountconfirm.php,1,0,0
27,20,0,7,0,3,2,3.95822916866988,0,0,0,0,0,0,0,0,0,0,0.2592592592592592,0,0,1,0.5300979801214589,0,http://www.a0406347.xsph.ru,0,0,0
28,20,0,0,0,2,1,4.039148671903071,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.dumbofeather.com,1,0,0
29,21,0,0,0,2,1,3.8404025467025056,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.touchstonemag.com,1,0,0
112,23,82,21,1,4,2,4.806950517322319,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0.0,1,http://g1u.311.myftpupload.com/chaseonline/chaseonline/986b70f6ada1ef05daf6b9f35bd982d0/verification-billing.php,1,0,0
42,33,1,0,0,2,1,4.014357827994779,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://monespaceclientdigitalise.web.app/,0,0,0
27,18,1,4,1,2,1,4.180451390892102,1,0,0,0,0,0,0,0,0,0,0.1481481481481481,0,0,1,0.7306063884498216,0,https://hgjk-7354f.web.app/,0,0,0
68,37,23,13,4,3,2,4.743579341467192,1,0,0,0,0,0,0,0,0,0,0.1911764705882352,0,0,0,0.0,0,https://loving-tharp.45-14-165-241.plesk.page/njkynze2odq1ntu0njmsk/,0,0,0
27,15,5,0,0,2,1,3.708048150071232,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://albel.intnet.mu/file,1,0,0
99,36,13,27,1,3,1,4.944434842424904,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,1,2,0,0.0,0,http://comments-2008553448.psychogenesis.gr/profile.html?countuser=ce83f3a5e4e11a2f36dd19da373bb70b,1,0,0
46,28,11,12,1,2,1,4.197049999347146,0,0,0,0,0,0,0,1,0,0,0.2608695652173913,0,0,0,0.0,1,http://appleid-426241.apple1.report/id74900the,1,0,0
19,12,0,0,0,2,1,3.6818808028034016,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.565504750942049,0,http://www.drcno.sk,0,0,0
37,13,17,13,0,4,2,4.046762824854522,0,0,0,1,0,0,0,0,0,0,0.3513513513513513,0,0,0,0.0,0,http://62.60.226.159/eti0i1zwbba6.exe,1,0,0
84,19,58,27,2,4,2,4.787436470987395,0,1,0,1,0,0,0,0,0,0,0.3214285714285714,0,4,0,0.0,0,http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2024-01-26/info.zip,1,0,0
75,25,43,1,1,2,0,4.292040277613463,0,0,0,0,0,0,0,1,0,0,0.0133333333333333,0,0,0,0.0,0,http://9dollarsintothousands.com/wp-includes/text/diff/engine/ali/login.php,1,0,0
19,12,0,1,0,2,1,3.3263604079526936,0,0,0,0,0,0,0,0,1,0,0.0526315789473684,0,0,0,0.0,0,http://www.fif0.top,0,0,0
38,16,15,7,0,2,1,4.018215514675149,0,0,0,0,0,0,0,0,0,0,0.1842105263157894,0,0,0,0.0,0,http://a0469054.xsph.ru/dh/autodhl/dhl,1,0,0
187,21,27,83,0,2,0,4.728865669945229,0,0,0,0,0,0,0,0,0,0,0.4438502673796791,0,1,0,0.0,0,http://bluemoonhurricane.com/ss/verificationattempt.php?sf58gfd1s689sxd2sdf8angf264s9df23sd2f1n495k3l2c151645172991f1477dbd26917ef3822423f62e984a91f1477dbd26917ef3822423f62e984a91f1477dbd,1,0,0
